hashtags,dates,tweets,location,followers,fav,reply,retweet
bjp,Wed Apr 30 11:37:17 +0000 2014,"IIFA 2014: Indian crowd chants Modi slogans at Tampa Bay (see pics): http://t.co/6xL40Ukek2
#AbKiBaarModiSarkaar #SelfieWithModi",Uttar Pradesh,2059,0,2,0
bjp,Wed Apr 30 11:36:01 +0000 2014,15 days from the results of the biggest election on this planet. #LokSabha2014 #AbKiBaarModiSarkaar #IndiaElections,Uttar Pradesh,57,0,1,0
bjp,Wed Apr 30 11:35:25 +0000 2014,@ModiBharosa @vi_vibhavjoshi @narendramodi bt antony's wife ws nt 95yr dat tme Nd she was going to offce nt fr vote.. #AbKiBaarModiSarkaar,Uttar Pradesh,85,0,0,1
bjp,Wed Apr 30 11:33:36 +0000 2014,@SatyaPalJain My home town sir...pls do share any pics of the crowd that you may have...#AbKiBaarModiSarkaar,Uttar Pradesh,152,0,0,0
bjp,Wed Apr 30 11:32:58 +0000 2014,"बूथ से २००मीटर दूर, भांडो को बुलाया नहीं, CodeOfConduct का उल्लंघन कहा हुआ ?
@INCIndia तुम्हे मिलेगा #BabajiKaThullu !
#AbKiBaarModiSarkaar",Uttar Pradesh,6195,1,4,0
bjp,Wed Apr 30 11:32:23 +0000 2014,"Sources say, Bumper Voting Done in 3 States; Gujarat, West Bengal and UP #AbKiBaarModiSarkaar",Uttar Pradesh,114802,14,16,3
bjp,Wed Apr 30 11:29:52 +0000 2014,@RajnathFanTweet @India272 salute to enthusiastic bjp workers  who worked in  massive heat in gujarat for Namo n India #AbKiBaarModiSarkaar,Uttar Pradesh,174,1,0,1
bjp,Wed Apr 30 11:29:34 +0000 2014,@ibnlive @IBNLivePolitics Sorry Mr Sen but people of India are overwhelmingly voting for him to become PM #AbKiBaarModiSarkaar,Uttar Pradesh,711,0,0,0
bjp,Wed Apr 30 11:29:10 +0000 2014,@narendramodi #NaMo #AbKiBaarModiSarkaar #SelfieWithModi,Uttar Pradesh,3,0,0,0
bjp,Wed Apr 30 11:28:30 +0000 2014,@madversity sirjee #AbKiBaarModiSarkaar  yeah upa3,Uttar Pradesh,1146,0,0,0
bjp,Wed Apr 30 11:27:02 +0000 2014,"koi aisi website h jisse yeh pta chal jaaye kis state mein kitni voting ho chuki h?

#SelfieWithModi #AbKiBaarModiSarkaar",Uttar Pradesh,494,0,1,0
bjp,Wed Apr 30 11:26:56 +0000 2014,"@shama_khanam We are definitely better, but we want to be the best !!!
#IsiliyeModi #AbKiBaarModiSarkaar",Uttar Pradesh,418,0,0,1
bjp,Wed Apr 30 11:26:11 +0000 2014,"yeh h Congress k YUVA josh
@narendramodi @narendramodi_in @SanghParivarOrg @bst_official #AbKiBaarModiSarkaar #Jugaad http://t.co/weDAAUGEda",Uttar Pradesh,305,0,3,0
bjp,Wed Apr 30 11:25:19 +0000 2014,Double Standard of Election Commission on #SelfieWithModi .... #AbkiBaarModiSarkaar http://t.co/CqiadBKnRb,Uttar Pradesh,8574,0,0,0
bjp,Wed Apr 30 11:24:24 +0000 2014,"""@airnewsalerts: @narendramodi : Nobody Can Save #UPA Govt From Certain Defeat.""#AbKiBaarModiSarkaar @BJP4India @India272 #abkibaar300paar !",Uttar Pradesh,4203,0,0,0
bjp,Wed Apr 30 11:24:23 +0000 2014,"Double Standard of Election Commission.... #AbkiBaarModiSarkaar
#SelfieWithModi http://t.co/qoWdZwFJjt",Uttar Pradesh,494,6,31,1
bjp,Wed Apr 30 11:24:04 +0000 2014,@rahulpandita @ArvindKejriwal  sachhi...re kyo Mazak kar hai...Kejru ki to lag gayi..#AbKiBaarModiSarkaar,Uttar Pradesh,249,0,0,0
bjp,Wed Apr 30 11:23:50 +0000 2014,#SelfieWithModi is spreading like wild fire !shows the power of social Media in India ! #AbKiBaarModiSarkaar #Modi @BJP4India,Uttar Pradesh,406,0,1,0
bjp,Wed Apr 30 11:23:46 +0000 2014,"AAPCon Beshrm ho Gaye hai modi ko rokne ke liye..Par""Janta Maaf nahi karegi"" #AbKiBaarModiSarkaar #SelfieWithModi   http://t.co/aWPuaemug0",Uttar Pradesh,24,0,0,0
bjp,Wed Apr 30 11:23:40 +0000 2014,"@timesnow #AbKiBaarModiSarkaar #GetInked Voted in #Vadodara for good governance, progress and development of India. http://t.co/X2iS2bC2b6",Uttar Pradesh,1542,5,1,2
bjp,Wed Apr 30 11:23:04 +0000 2014,Voting dae...#Gujarat #AbKiBaarModiSarkaar,Uttar Pradesh,6,0,0,0
bjp,Wed Apr 30 11:22:57 +0000 2014,"Irani Trophy. Modi vs Rest of India 
#AbKiBaarModiSarkaar http://t.co/qRZNuS9xGK",Uttar Pradesh,397,1,1,1
bjp,Wed Apr 30 11:21:24 +0000 2014,"Rahul Gandhi's  Idea of Women Empowerment actually implement by Diggy. 
#DigvijaySingh” #AbKiBaarModiSarkaar #abkibaar300paar",Uttar Pradesh,197,3,4,0
bjp,Wed Apr 30 11:20:59 +0000 2014,@ankitlal @ArvindKejriwal take care #AbKiBaarModiSarkaar,Uttar Pradesh,249,0,0,0
bjp,Wed Apr 30 11:19:24 +0000 2014,"@narendramodi Yeaahh ,... Smarty . :D 
@Bjp4india hai Badhayi ki haqdaar ,
#Abkibaarmodisarkaar",Uttar Pradesh,236,0,0,0
bjp,Wed Apr 30 11:17:41 +0000 2014,Double Standard of Election Commission.... #AbkiBaarModiSarkaar http://t.co/sjKPDg22UE,Uttar Pradesh,494,0,1,0
bjp,Wed Apr 30 11:17:11 +0000 2014,"#Selfiewithmodi

#Digvijaysingh ne maan li haar kyu ki ,
#Abkibaarmodisarkaar",Uttar Pradesh,236,0,1,0
bjp,Wed Apr 30 11:15:26 +0000 2014,@narendrapjoshi Prashant Bhushan को मारो जूते 4 क्योंकि #AbKiBaarModiSarkaar !,Uttar Pradesh,2608,2,0,0
bjp,Wed Apr 30 11:14:55 +0000 2014,#SelfieWithModi #AbKiBaarModiSarkaar,Uttar Pradesh,980,0,0,0
bjp,Wed Apr 30 11:14:09 +0000 2014,"@AmitGDaga @ARangarajan1972 esteemed gents , coincidence Modi hogs all media during polling days ? #AbKiBaarModiSarkaar",Uttar Pradesh,323,0,0,0
bjp,Wed Apr 30 11:13:20 +0000 2014,"Complain from all voting booth of Gujarat ""#BJP ka button ghis gaya hai"" @narendramodi #AbKiBaarModiSarkaar #abkibaar300paar #Elections2014",Uttar Pradesh,37,0,0,0
bjp,Wed Apr 30 11:12:44 +0000 2014,#AbKiBaarModiSarkaar #AbKiBaarModiSarkaar #AbKiBaarModiSarkaar #AbKiBaarModiSarkaar #AbKiBaarModiSarkaar #AbKiBaarModiSarkaar,Uttar Pradesh,21,0,0,0
bjp,Wed Apr 30 11:10:40 +0000 2014,“@narendramodi: Voted! Here is my selfie http://t.co/GgSwqka9Ym” #AbKiBaarModiSarkaar #abkibaar300paar,Uttar Pradesh,3019,0,2,0
bjp,Wed Apr 30 11:10:25 +0000 2014,@ARangarajan1972 really ?? Are v 10 yrs old in sandbox ? Modi did bend rules enuf not to break it #AbKiBaarModiSarkaar,Uttar Pradesh,323,0,0,0
bjp,Wed Apr 30 11:10:21 +0000 2014,@amrritarai Shilajeet kaunse brand ka khana h so that desh k above60 people can benefit #AbKiBaarModiSarkaar #SelfieWithModi,Uttar Pradesh,2245,0,0,0
bjp,Wed Apr 30 11:09:21 +0000 2014,"#Namo   

loot paat kar k Congress chali Tihaar , 
#abkibaarModisarkaar

Dilli ko billi banane valon  #aaptards 
#Jantamaafnahikaregi",Uttar Pradesh,236,0,0,0
bjp,Wed Apr 30 11:06:58 +0000 2014,47% avg voting across gujarat 3pm..near by last election...still 3 hours to go..#26FromGujarat  #AbKiBaarModiSarkaar,Uttar Pradesh,651,0,0,0
bjp,Wed Apr 30 11:05:51 +0000 2014,More than 70% people.. Mostly youths are voting to bjp it's just to bring @narendramodi in central govt. #AbKiBaarModiSarkaar  #Vote4Modi,Uttar Pradesh,147,0,2,0
bjp,Wed Apr 30 11:05:38 +0000 2014,#NaMo mom comes for casting her #Vote4BJP #AbkiBaarModiSarkaar in an Auto Rikshaw. If still someone has doubts on... http://t.co/4F3i6ALDcb,Uttar Pradesh,71,0,0,0
bjp,Wed Apr 30 11:01:45 +0000 2014,"Done my duty. Voted fr my future, my country's future. Glad 2 b a part f shaping the bright future f largest democracy. #Abkibaarmodisarkaar",Uttar Pradesh,105,0,0,0
bjp,Wed Apr 30 11:00:36 +0000 2014,"@MyBonjour2All @Rish777777Com Haha, with #ModiSarkaar every good eligible male will get good eligible female. #AbKiBaarModiSarkaar",Uttar Pradesh,43,1,0,0
bjp,Wed Apr 30 11:00:34 +0000 2014,@monicanitin yes ! #AbKiBaarModiSarkaar,Uttar Pradesh,246,0,0,0
bjp,Wed Apr 30 10:59:45 +0000 2014,EXCLUSIVE: What the 'Modi Sarkar' will do http://t.co/7Y2eg7kyHj #AbKiBaarModiSarkaar,Uttar Pradesh,40110,0,3,0
bjp,Wed Apr 30 10:59:21 +0000 2014,"until now, election over so far, 224 lotus coming towards modi. #AbKiBaarModiSarkaar",Uttar Pradesh,2981,1,0,0
bjp,Wed Apr 30 10:59:11 +0000 2014,@gajender00 Any picture for the same? #AbKiBaarModiSarkaar #SelfieWithModi,Uttar Pradesh,1766,0,0,0
bjp,Wed Apr 30 10:58:01 +0000 2014,#khangress ka asli yuva josh. #AbkiBaarModiSarkaar #EveryVoteCounts #abkibaar300paar http://t.co/NYmD04CeXb,Uttar Pradesh,71,0,0,0
bjp,Wed Apr 30 10:57:44 +0000 2014,#AbKiBaarModiSarkaar http://t.co/i2LnmyRIR8,Uttar Pradesh,4562,0,1,0
bjp,Wed Apr 30 10:57:37 +0000 2014,"Have you jumped into the sea today ? Every vote counts.. #AbkiBaarModiSarkaar 
#SelfieWithModi 
@nanditathhakur http://t.co/KlNdXU9ZA6",Uttar Pradesh,1542,0,1,0
bjp,Wed Apr 30 10:56:28 +0000 2014,"The care of human life and happiness, and not their destruction, is the first and only object of good government. #AbKiBaarModiSarkaar",Uttar Pradesh,51,0,0,0
bjp,Wed Apr 30 10:55:20 +0000 2014,@EconomicTimes  again from 2014 things will start improving .....#AbKiBaarModiSarkaar,Uttar Pradesh,2981,1,0,0
bjp,Wed Apr 30 10:55:14 +0000 2014,josh ! yeh h asli yuva josh... @narendramodi @narendramodi_in @bst_official @BJP4India @India272 #AbKiBaarModiSarkaar http://t.co/M41fhtqeIW,Uttar Pradesh,0,0,0,0
bjp,Wed Apr 30 10:55:14 +0000 2014,josh ! yeh h asli yuva josh... @narendramodi @narendramodi_in @bst_official @BJP4India @India272 #AbKiBaarModiSarkaar http://t.co/DpY11iu0u9,Uttar Pradesh,305,0,0,0
bjp,Wed Apr 30 10:53:47 +0000 2014,Kyun ki #AbKiBaarModiSarkaar ! http://t.co/iaYP6t5KKE,Uttar Pradesh,79,0,0,0
bjp,Wed Apr 30 10:52:02 +0000 2014,Vote for the nation guyz. #AbKiBaarModiSarkaar http://t.co/QcnOfoswpK,Uttar Pradesh,38,0,0,0
bjp,Wed Apr 30 10:50:59 +0000 2014,#AbkiBaarModiSarkaar #RSVP #EveryVoteCounts #PGV http://t.co/6peO7SdHXE,Uttar Pradesh,71,0,0,0
bjp,Wed Apr 30 10:50:28 +0000 2014,diggi`s 100 touch maal...#AbKiBaarModiSarkaar,Uttar Pradesh,780,0,1,0
bjp,Wed Apr 30 10:49:51 +0000 2014,"josh ! yeh h asli yuva josh...
@narendramodi @narendramodi_in @bst_official @BJP4India @India272
#AbKiBaarModiSarkaar http://t.co/xyHKGLwurX",Uttar Pradesh,7,0,0,0
bjp,Wed Apr 30 10:49:51 +0000 2014,"@suryarajath Of course, with family for @narendramodi #AbKiBaarModiSarkaar",Uttar Pradesh,1542,0,0,1
bjp,Wed Apr 30 10:49:03 +0000 2014,Manhus Bhikhari's unconditional apology to Shri Nitin Gadkari ji. #AbkiBaarModiSarkaar #EveryVoteCounts http://t.co/u4CXmJRHo3,Uttar Pradesh,71,0,1,0
bjp,Wed Apr 30 10:49:03 +0000 2014,Manhus Bhikhari's unconditional apology to Shri Nitin Gadkari ji. #AbkiBaarModiSarkaar #EveryVoteCounts http://t.co/u4CXmJRHo3,Uttar Pradesh,71,0,1,0
bjp,Wed Apr 30 10:48:42 +0000 2014,"@Babu_Bhaiyaa @sambitswaraj 
#AbKiBaarModiSarkaar 
#Vote4Modi",Uttar Pradesh,5466,0,1,0
bjp,Wed Apr 30 11:58:36 +0000 2014,Mend your ways: BJP to Pakistan after attack on Narendra Modi http://t.co/POZ1BgpAlb #NarendraModi,Uttar Pradesh,4153738,1,8,10
bjp,Wed Apr 30 11:54:17 +0000 2014,Lest we forget… How #NarendraModi leads the way in the matter of hate speeches --&gt,Uttar Pradesh,114558,0,6,8
bjp,Wed Apr 30 11:53:21 +0000 2014,મોદીના ગઢ ગુજરાતમાં ભાજપની કેટલી છે મજબૂત સ્થિતી? http://t.co/NYxiegRAKG #NarendraModi,Uttar Pradesh,18030,0,0,0
bjp,Wed Apr 30 11:52:39 +0000 2014,#NarendraModi #loksabhapolls #indianelections #generalelections2014 http://t.co/28n1VogEUv,Uttar Pradesh,6593,0,0,0
bjp,Wed Apr 30 11:50:27 +0000 2014,किस बात की माफी मांगी नरेन्द्र मोदी ने.. http://t.co/q2XWNtkhik #NarendraModi #IndianElections2014 #gujaratelection #voting,Uttar Pradesh,22797,0,0,0
bjp,Wed Apr 30 11:44:59 +0000 2014,http://t.co/t7LO2hP8xT - India needs a strong government: #NarendraModi in Bihar http://t.co/4uluxd9B4T,Uttar Pradesh,18992,2,1,0
bjp,Wed Apr 30 11:42:35 +0000 2014,Nothing wrong has been done by #narendramodi evrytym he used to carry lotus flower,Uttar Pradesh,72,0,0,0
bjp,Wed Apr 30 11:41:27 +0000 2014,केंद्र सरकार कोयला चोरी करती है: #NarendraModi http://t.co/fbiP1l7lk8 #LoksabhaElections2014,Uttar Pradesh,6884,0,1,0
bjp,Wed Apr 30 11:41:05 +0000 2014,#NarendraModi की पत्नी जसोदा बेन ने मोदी की विजय के लिए शुभ मुहर्त देख कर किया मतदान| -@nayaindianews,Uttar Pradesh,6208,0,2,0
bjp,Wed Apr 30 11:39:16 +0000 2014,नरेंद्र मोदी पंतप्रधान झाल्यास विनाश होईल: पाकिस्तान http://t.co/BBciMUg0V0 #NarendraModi #Pakistan,Uttar Pradesh,407669,0,2,3
bjp,Wed Apr 30 11:35:14 +0000 2014,If #NarendraModi showing Lotus is violation of model code then Congress politicians waving HAND after voting should also be violation too,Uttar Pradesh,97,0,0,0
bjp,Wed Apr 30 11:31:34 +0000 2014,The battle begins in Andhra Pradesh now #narendramodi and #rahulgandhi in Andhra Pradesh ...Watch the Real War of Words!!,Uttar Pradesh,639,0,0,0
bjp,Wed Apr 30 11:28:51 +0000 2014,"Proxy by TMC is going on at E.V. NO. 274/89 P.S. NO. 10,11,12,15 at 39 PC.#NAMOFORPM #NARENDRAMODI #BJPBENGAL",Uttar Pradesh,18944,0,0,0
bjp,Wed Apr 30 11:28:10 +0000 2014,"EXCLUSIVE PICS: #NarendraModi's mother Hiraben travels in auto to cast her vote early morning
http://t.co/cidgHp39Nc",Uttar Pradesh,319,0,0,0
bjp,Wed Apr 30 11:26:21 +0000 2014,#NarendraModi: Nobody can save #UPA govt from certain defeat. Dare dialogue,Uttar Pradesh,670,0,0,0
bjp,Wed Apr 30 11:25:56 +0000 2014,Election Commission orders to lodge FIR against #NarendraModi http://t.co/S8P5oeDMqM http://t.co/2VFBeCfgpn,Uttar Pradesh,605,0,0,0
bjp,Wed Apr 30 11:24:11 +0000 2014,"#NarendraModi: When Atal Vajpayee was PM, it was believed the next century would be India's. But things deteriorated after 2004....""",Uttar Pradesh,162,0,0,0
bjp,Wed Apr 30 11:24:09 +0000 2014,Jashodaben still in #Gujarat: #NarendraModi's wife casts vote in #Unjha http://t.co/7XArif2ryM,Uttar Pradesh,412,2,5,0
bjp,Wed Apr 30 11:21:52 +0000 2014,#NarendraModi is a failed administrator : Mahmood Madani #WhatsYourOpinion #Tikkrr http://t.co/PqhMvYwAQy,Uttar Pradesh,11526,0,1,0
bjp,Wed Apr 30 11:20:57 +0000 2014,Why #NarendraModi chose to contest from #Varanasi ? http://t.co/sGCKiZMZMg via @MyIndia_in,Uttar Pradesh,197,0,0,0
bjp,Wed Apr 30 11:20:53 +0000 2014,#EC orders action against #NarendraModi for political speech #BJP http://t.co/Yt0MVlYloW via @flipbeans,Uttar Pradesh,85,0,0,0
bjp,Wed Apr 30 11:19:07 +0000 2014,#NarendraModi,Uttar Pradesh,13,0,0,0
bjp,Wed Apr 30 11:18:28 +0000 2014,http://t.co/t7LO2hP8xT - People are seeing ray of hope in #NarendraModi: Amit Shah http://t.co/IBLiONkaG7,Uttar Pradesh,18992,1,0,0
bjp,Wed Apr 30 11:18:13 +0000 2014,"#India #NarendraModi અર્થશાસ્ત્રના નોબેલ ઈનામ વિજેતા અમર્ત્ય સેન કહે છે, નરેન્દ્ર મોદી પીએમ ઉમેદવાર તરીકે સારા નથી",Uttar Pradesh,22262,0,0,0
bjp,Wed Apr 30 11:17:41 +0000 2014,Sampath of EC ?  @airnewsalerts #NarendraModi: Nobody can save #UPA govt from certain defeat.,Uttar Pradesh,1101,0,0,0
bjp,Wed Apr 30 11:17:21 +0000 2014,"#NarendraModi : Nobody can save #UPA
govt from certain defeat.",Uttar Pradesh,133,0,0,0
bjp,Wed Apr 30 11:16:58 +0000 2014,#NarendraModi: Nobody can save #UPA govt from certain defeat. What do you say ? #Tikkrr http://t.co/PqhMvYwAQy,Uttar Pradesh,11526,0,1,0
bjp,Wed Apr 30 11:16:14 +0000 2014,#NarendraModi: Nobody can save #UPA govt from certain defeat.,Uttar Pradesh,2047085,3,3,1
bjp,Wed Apr 30 11:14:00 +0000 2014,Bhai bhai...apdo vote api didho...#BJP #Namo #NarendraModi,Uttar Pradesh,547,0,0,0
bjp,Wed Apr 30 11:12:15 +0000 2014,#NarendraModi ने क़ानून तोड़ा: #ElectionCommission http://t.co/6JndRm9mpj #LoksabhaElections2014,Uttar Pradesh,6884,2,2,0
bjp,Wed Apr 30 11:10:07 +0000 2014,Dear mr. Amertya sen plz explain how is congress secular #1984 #sikhriots #sikhskilled #congress #bjp #narendramodi #NaMo,Uttar Pradesh,96,0,0,0
bjp,Wed Apr 30 11:08:40 +0000 2014,"I think I am wrong,who is criticising #digvijaysingh ,but I hope after that he should not be pointed out shri #narendramodi.",Uttar Pradesh,49,0,0,0
bjp,Wed Apr 30 11:07:57 +0000 2014,Now this is something real #SelfieWithModi #NarendraModi http://t.co/07VqGQYzSx,Uttar Pradesh,16,0,0,0
bjp,Wed Apr 30 11:07:56 +0000 2014,"http://t.co/yqevBcA5m3 

#NarendraModi aka Feku has made sins as CM then what will he do if he becomes PM of our country???",Uttar Pradesh,13,0,0,0
bjp,Wed Apr 30 11:05:51 +0000 2014,"Sir @nimeshchandra I care hoot to this fellow's--&gt; @digvijaya_28 orgies,but #NarendraModi led a dignified life! Unlike him! @PoojaShali",Uttar Pradesh,604,0,0,0
bjp,Wed Apr 30 11:03:19 +0000 2014,"""आई व मुलाचे' सरकार जाणार - मोदी http://t.co/r5K4XXe111 #loksabha2014 #narendramodi #bjp #election #gujarat #congress #national",Uttar Pradesh,74130,0,0,0
bjp,Wed Apr 30 11:01:14 +0000 2014,'त्या'पेक्षा राजकारणातून संन्यास घेईन- मोदी http://t.co/17IRSo1zNE #newdelhi #narendramodi #kargilmartyr #captainvikrambatra #politics,Uttar Pradesh,74130,0,1,0
bjp,Wed Apr 30 11:00:24 +0000 2014,What about #NarendraModi ? Why did @digvijaya_28 mock him? Wasn't it stupid od him? #Shameless fellow @PoojaShali @nimeshchandra,Uttarakhand,604,0,0,1
bjp,Wed Apr 30 11:00:14 +0000 2014,"Complain from all voting booth of Gujarat
 "" BJP nu button ghasai gyu che "" 
#vote_for_namo
#namo
#NarendraModi",Uttarakhand,838,0,1,0
bjp,Wed Apr 30 11:00:13 +0000 2014,#NarendraModi Fulfilled promise to Cast my vote to U for Gud govrnance and devlpment. Now hope u'ill keep ur promise. http://t.co/sTsFhygFiK,Uttarakhand,291,0,0,0
bjp,Wed Apr 30 10:59:57 +0000 2014,मोदी लाट ही माध्यमांची निर्मिती- मायावती http://t.co/AgsPYsKdqT #lucknow #mayawati #narendramodi #modiwave #politics #loksabha2014 #national,Uttarakhand,74130,0,0,0
bjp,Wed Apr 30 10:59:54 +0000 2014,#NarendraModi jab10 saalo me kuch nahi kiya toh jawab kya denge.,Uttarakhand,25,0,0,0
bjp,Wed Apr 30 10:59:43 +0000 2014,“@EconomicTimes: EC asks #Gujarat administration to file FIR against #NarendraModi http://t.co/8Or16vakdM”unfair!#NarendraModi,Uttarakhand,227,0,0,0
bjp,Wed Apr 30 10:55:05 +0000 2014,मोदींच्या पत्नी जशोदाबेन यांनी केले मतदान http://t.co/vhXBxhc6l4  #jashodaben #narendramodi #bjp #voting #election #mehsana,Uttarakhand,74130,0,1,0
bjp,Wed Apr 30 10:54:08 +0000 2014,"When the Mother-Son duo formed govt, they promised to provide jobs, equality  &amp; alleviate poverty. Shouldn't they answer now: #NarendraModi",Uttarakhand,47828,0,1,0
bjp,Wed Apr 30 10:53:23 +0000 2014,"#NarendraModi: When Atal Vajpayee was PM, it was believed the next century would be India's. But things deteriorated after 2004....",Uttarakhand,3196107,6,15,7
bjp,Wed Apr 30 10:53:10 +0000 2014,"#KapilSharma gets into trouble over #NarendraModi tweet  
http://t.co/3YwZQ0wm8z http://t.co/nXtCKdDndE",Uttarakhand,571608,3,2,1
bjp,Wed Apr 30 10:52:05 +0000 2014,#Congress should give an account for every penny it has spent in the last ten years: #NarendraModi in Bihar,Uttarakhand,47828,0,0,1
bjp,Wed Apr 30 10:50:07 +0000 2014,नरेंद्र मोदींच्या सेल्फीला लाईक्सवर लाईक्स ! http://t.co/gWQWesPc9j  #NarendraModi,Uttarakhand,407669,0,0,1
bjp,Wed Apr 30 10:49:32 +0000 2014,"""@EconomicTimes: EC asks #Gujarat administration to file FIR against #NarendraModi http://t.co/1Rk3jOqpsH""
He is BJP's PM candidate... lol",Uttarakhand,241,0,0,0
bjp,Wed Apr 30 10:47:40 +0000 2014,US needs to change stance towards #NarendraModi-led India: Expert http://t.co/BVN7de96Re,Uttarakhand,47828,0,1,0
bjp,Wed Apr 30 10:46:10 +0000 2014,"नरेंद्र मोदी ने कहा मा-बेटे की सरकार गई, न तो अब लालू काम आएंगे और न ही पर्दे के पीछे के 'तीरंदाज'  http://t.co/OGPXbCFPId #NarendraModi",Uttarakhand,32192,2,1,0
bjp,Wed Apr 30 10:42:59 +0000 2014,#NarendraModi addressing a rally in Bihar: I will prove the arithmetic of political pundits wrong. #Elections2014,Uttarakhand,3196107,6,10,0
bjp,Wed Apr 30 10:42:56 +0000 2014,"People are fed up with #Congress, want #NarendraModi: #ChandrababuNaidu
http://t.co/O0iTVsQtr7",Uttarakhand,332,0,0,0
bjp,Wed Apr 30 10:42:07 +0000 2014,"When #AtalVajpayee was PM, it was believed the next century would be India's. But things deteriorated after 2004: #NarendraModi",Uttarakhand,47828,0,0,0
bjp,Wed Apr 30 10:41:20 +0000 2014,#NarendraModi,Uttarakhand,1,0,0,0
bjp,Wed Apr 30 10:40:41 +0000 2014,#NarendraModi की पत्नी ने भी डाला वोट http://t.co/tRCWYNFbH6 #LoksabhaElections2014,Uttarakhand,6884,1,0,0
bjp,Wed Apr 30 10:40:06 +0000 2014,"""@NewIndianXpress: #India Needs a Strong #Government: Narendra Modi: http://t.co/h0qvQimNVr #NarendraModi""",Uttarakhand,162,0,0,0
bjp,Wed Apr 30 10:39:55 +0000 2014,"I will prove the arithmetic of political pundits wrong, says #NarendraModi in a rally in #Bihar",Uttarakhand,47828,0,1,0
bjp,Wed Apr 30 10:38:33 +0000 2014,#narendramodi ji is the choice of indian youth .... support bjp select stable government... http://t.co/tbbn7lOE9g,Uttarakhand,1027,0,0,0
bjp,Wed Apr 30 10:36:08 +0000 2014,EC asks #Gujarat administration to file FIR against #NarendraModi …CHALO Yeh Bhi Hona To Tha. #Elections2014 #SelfieWithModi NEEDLESS LAPSE,Uttarakhand,157,0,0,0
bjp,Wed Apr 30 10:35:55 +0000 2014,LIVE: #NarendraModi addressing a rally in #Hajipur(Bihar),Uttarakhand,42235,0,0,0
bjp,Wed Apr 30 10:34:01 +0000 2014,EC asks #Gujarat administration to file FIR against #NarendraModi http://t.co/egFc20Ouj1,Uttarakhand,3196107,5,12,10
bjp,Wed Apr 30 10:32:58 +0000 2014,"खुद के लिए कैमरामैन बने नरेन्द्र मोदी, मतदान करने के बाद खींची ‘‘सेल्फी’’ http://t.co/Ffn8bUErpi #NarendraModi #loksabhaelections2014 #news",Uttarakhand,54969,0,0,0
bjp,Wed Apr 30 10:32:50 +0000 2014,"मोदींकडूनही आचारसंहिता भंग, एफआयआर दाखल करण्याचे आदेश http://t.co/gFbmd9E96P #NarendraModi",Uttarakhand,407669,0,1,0
bjp,Wed Apr 30 10:32:28 +0000 2014,"#NarendraModi addressing a rally in Hajipur (#Bihar)
@BJPLucknowBJP #SelfieWithModi http://t.co/bbyVnknD2c",Uttarakhand,3089,4,3,0
bjp,Wed Apr 30 10:30:50 +0000 2014,http://t.co/t7LO2hP8xT - #NarendraModi most trending candidate on Twitter http://t.co/FIO8BrOD3o,Uttarakhand,18992,3,2,0
bjp,Wed Apr 30 10:29:09 +0000 2014,"ভোটকেন্দ্রে দলের চিহ্ন দেখিয়ে বিপাকে নরেন্দ্র মোদী, হতে পারে ২ বছরের জেলও http://t.co/eFsYKn13Bb #NarendraModi",Uttarakhand,2053,0,0,0
bjp,Wed Apr 30 10:27:27 +0000 2014,'ಕಮಲ ಹಿಡಿದ' ಮೋದಿಗೆ 2 ವರ್ಷ ಜೈಲು ಭೀತಿ http://t.co/ZXSgwHUNdE #NarendraModi,Uttarakhand,64510,0,0,0
bjp,Wed Apr 30 10:25:38 +0000 2014,"In Gujarat 2day Situation like Sachin unstoppable 10 yrago, same #NarendraModi  in Unstoppable! @aajtak @abpnewstv  @indiatvnews @BJP4India",Uttarakhand,510,0,0,0
bjp,Wed Apr 30 10:24:05 +0000 2014,ಹದಿನಾರರ ನಂತರ ಗುಜರಾತ್ ಸಿಎಂ ಯಾರು?  http://t.co/eErVLnnLvG #NarendraModi,Uttarakhand,64510,1,0,0
bjp,Wed Apr 30 10:23:29 +0000 2014,"Indian Jesuit: #IndiaElections, amid a political vacuum and emergence of #NarendraModi - Asia News http://t.co/7uCjlBXiyT via @asianewsen",Uttarakhand,119,0,0,0
bjp,Wed Apr 30 10:21:18 +0000 2014,"#NaMo
 #Modi
 #AbkiBaarModiSarkar
 #SelfieWithModi
 #VoteForModi
 #NarendraModi
 #HirenParekh http://t.co/urLdGdeZy1",Uttarakhand,656,0,0,0
bjp,Wed Apr 30 10:20:59 +0000 2014,"Is #NarendraModi a ""Pseudo-Patriot""- Kargil martyr #vikrambatra's mother http://t.co/clsquyu23b #SelfieWithModi #DigvijaySingh #MyIndiaMyAAP",Uttarakhand,3945,0,0,0
bjp,Wed Apr 30 10:19:00 +0000 2014,"#NaMo
 #Modi
 #AbkiBaarModiSarkar
 #SelfieWithModi
 #NarendraModi
 #HirenParekh http://t.co/v5qJRZMaaM",Uttarakhand,656,0,0,0
bjp,Wed Apr 30 10:18:53 +0000 2014,#DigvijayaSingh Singh asks #NarendraModi Modi where is his wife Yashoda Ben (Diggi now your turn),Uttarakhand,115,1,0,0
