RGinUP,Tue Apr 22 08:48:59 +0000 2014,"You asked for guarantee for shelter, we are going to implement Right to shelter for every poor : #RGinUP",Tamil Nadu,7071,0,6,0
RGinUP,Tue Apr 22 08:46:52 +0000 2014,We enacted Land acquisition bill to empower the tribal and poor : #RGinUP,Tamil Nadu,7071,0,7,0
RGinUP,Tue Apr 22 08:45:53 +0000 2014,"You asked us to waived off the loan, we have done that : #RGinUP",Tamil Nadu,7071,1,3,0
RGinUP,Tue Apr 22 08:45:17 +0000 2014,BJP's balloon of India Shining was being burst by the people of India : #RGinUP,Tamil Nadu,7071,2,4,0
RGinUP,Tue Apr 22 08:44:25 +0000 2014,"We want to take everyone forward, this is our ideology : #RGinUP",Tamil Nadu,7071,0,3,0
INCIndia,Thu Apr 24 11:22:06 +0000 2014,"President, Assam PCC, Shri Bhubaneswar Kalita, MP, and his wife Mrs Writticka Kalita, IAS #INCIndia @unitingcongress http://t.co/rI75XOwVw7",Tamil Nadu,27091,1,0,1
INCIndia,Thu Apr 24 10:15:19 +0000 2014,Liar #NarendraModi #BJP you have so much of supporters in #Varanasi #Benarus then why u have to also contest from #Vadodra??? #INCIndia,Tamil Nadu,183,0,0,0
INCIndia,Thu Apr 24 10:04:01 +0000 2014,"#NarendraModi #BJP propoganda they will end #Muslim #Christian private laws and impose #Hindu laws on them as Uniform Civil Code, #INCIndia",Tamil Nadu,183,0,0,0
INCIndia,Thu Apr 24 08:46:47 +0000 2014,"#NarendraModi #BJP will either betray #Varanasi #Benarus or #Vadodra, so people dont give him chance to betray u, dont vote him. #incindia",Tamil Nadu,183,0,0,1
INCIndia,Thu Apr 24 08:41:27 +0000 2014,Liar #NarendraModi #BJP's propoganda they will force #OPEC to sell petrol to #India at cheap prices to control inflation in India. #incindia,Tamil Nadu,183,0,0,0
INCIndia,Thu Apr 24 08:37:05 +0000 2014,"Just cast my vote to #incindia #CongressParty, my support for #RahulGandhi #SoniaGandhi",Tamil Nadu,183,0,0,0
INCIndia,Thu Apr 24 08:34:14 +0000 2014,Just cast my vote to #incindia #Congress #UPA3 #MilindDeora,Tamil Nadu,183,0,0,0
INCIndia,Wed Apr 23 19:16:18 +0000 2014,"Indians in Italy ask #Modi #Gandhi #BJP #BJP4India #INC #AAP #INCIndia #CongressParty  FREE MARO’ @htTweets @Striscia
http://t.co/BbNN64hTf9",Tamil Nadu,1486,0,0,0
INCIndia,Wed Apr 23 19:16:18 +0000 2014,"Indians in Italy ask #Modi #Gandhi #BJP #BJP4India #INC #AAP #INCIndia #CongressParty  FREE MARO’ @htTweets @Striscia
http://t.co/PVHIttuUwY",Tamil Nadu,5357,0,1,0
INCIndia,Wed Apr 23 16:32:33 +0000 2014,"5000 सिख किसान परिवारो को जबरन बेघर कर रहे मोदी, सोचलो मोदी को वोट यानी अपने सिख भाइयो के साथ अत्याचार #IncIndia... http://t.co/zY8GLRc6qC",Tamil Nadu,24705,0,0,0
INCIndia,Wed Apr 23 16:30:57 +0000 2014,"5000 सिख किसान परिवारो को जबरन बेघर कर रहे मोदी, सोचलो मोदी को वोट यानी अपने सिख भाइयो के साथ अत्याचार #IncIndia... http://t.co/jxycHoynyP",Tamil Nadu,24705,0,0,0
INCIndia,Wed Apr 23 11:52:35 +0000 2014,@incindia @pmoindia @salmansoz @wb_pcc We Support #INCIndia #VoteForCongress #IAmWithCongress,Tamil Nadu,40,0,0,0
INCIndia,Wed Apr 23 02:18:51 +0000 2014,"75 professors of #Indian origin working at #Britain's prestigious institutions, issued an open letter, sharply attacking,  #Modi. #INCIndia",Tamil Nadu,982,0,0,0
INCIndia,Wed Apr 23 00:27:46 +0000 2014,"Shehzada failed. Madam curtailed. Now Princess hailed. Yet, CONgress sailed...  into oblivion. #NaMo sounds the Death-knell of #INCIndia",Tamil Nadu,145434,0,1,0
INCIndia,Tue Apr 22 17:39:59 +0000 2014,#SamfordU geography students back #INCIndia after today's debate/discussion. But they might be confusing #RahulGandhi with Mahatma Gandhi,Tamil Nadu,138,0,0,0
INCIndia,Tue Apr 22 11:47:57 +0000 2014,"#Vote Appeal: Bhubaneswar Kalita, Pres #Assam PCC (Hindi) #INCIndia @friendscongress @WithCongress @unitingcongress https://t.co/jc7q5GWzah",Tamil Nadu,27091,0,1,0
INCIndia,Tue Apr 22 11:41:25 +0000 2014,"#Vote Appeal by Bhubaneswar Kalita, President #Assam PCC #INCIndia @friendscongress @WithCongress @unitingcongress https://t.co/ZuvPqeOJot",Tamil Nadu,27091,0,2,0
INCIndia,Tue Apr 22 11:23:33 +0000 2014,#Sonia #Gandhi speaking her heart out #INCIndia @unitingcongress @friendscongress #Assam http://t.co/ffK4XPBiO3,Tamil Nadu,27091,0,1,0
INCIndia,Tue Apr 22 09:59:55 +0000 2014,MT @IlariaCalvani: FREE MARO’ #Modi #Gandhi #BJP #BJP4India #INCIndia  #CongressParty  #INC #AAP Riportateli a casa http://t.co/xDhHPbuFWM,Tamil Nadu,5357,1,1,1
INCIndia,Tue Apr 22 09:59:55 +0000 2014,MT @IlariaCalvani: FREE MARO’ #Modi #Gandhi #BJP #BJP4India #INCIndia  #CongressParty  #INC #AAP Riportateli a casa http://t.co/DX1y2WgI2I,Tamil Nadu,1486,1,1,0
INCIndia,Tue Apr 22 08:39:35 +0000 2014,"AICC Press Conference on 22nd April'2014
https://t.co/SB1tqhezWy #Assam #INCIndia #northeast #PCC",Tamil Nadu,27091,1,2,0
INCIndia,Tue Apr 22 07:17:35 +0000 2014,Your vote can make or break the #secular credentials of #India. Vote for #Congress only. #AssamPcc #INCIndia http://t.co/UumsoZSIdR,Tamil Nadu,27091,0,0,1
INCIndia,Tue Apr 22 07:17:15 +0000 2014,Your vote can make or break the #secular credentials of #India. Vote for #Congress only. #AssamPcc #INCIndia http://t.co/mZZfsNbfII,Tamil Nadu,27091,2,2,0
INCIndia,Tue Apr 22 07:16:47 +0000 2014,Your vote can make or break the #secular credentials of #India. Vote for #Congress only. #AssamPcc #INCIndia http://t.co/8WgfJ10lMY,Tamil Nadu,27091,0,0,0
INCIndia,Tue Apr 22 07:15:26 +0000 2014,Your vote can make or break the #secular credentials of #India. Vote for #Congress only. #AssamPcc #INCIndia http://t.co/QhfbYqDILN,Tamil Nadu,27091,0,0,0
INCIndia,Tue Apr 22 07:15:01 +0000 2014,Your vote can make or break the #secular credentials of #India. Vote for #Congress only. #AssamPcc #INCIndia http://t.co/G8YxhlaAqc,Tamil Nadu,27091,0,0,0
INCIndia,Tue Apr 22 07:12:28 +0000 2014,Your vote can make or break the #secular credentials of #India. Vote for #Congress only. #AssamPcc #INCIndia http://t.co/p1bPFmq6S2,Tamil Nadu,982,0,0,0
INCIndia,Tue Apr 22 07:10:30 +0000 2014,Your vote can make or break the #secular credentials of #India. Vote for #Congress only. #AssamPcc #INCIndia http://t.co/FtulqYrjgN,Tamil Nadu,982,0,0,0
INCIndia,Mon Apr 21 19:59:57 +0000 2014,"#India FREE MARO’#Modi #Gandhi #BJP #INC #AAP #BJP4India #INCIndia #CongressParty
#maròliberi #siamoconvoi http://t.co/i06kqckfnR",Tamil Nadu,1486,0,1,0
INCIndia,Mon Apr 21 19:59:57 +0000 2014,"#India FREE MARO’#Modi #Gandhi #BJP #INC #AAP #BJP4India #INCIndia #CongressParty
#maròliberi #siamoconvoi http://t.co/lqf4zLOQ0l",Tamil Nadu,5357,1,2,0
INCIndia,Mon Apr 21 19:06:49 +0000 2014,"#India FREE MARO’#Modi #Gandhi #BJP #INC #AAP #BJP4India #INCIndia #CongressParty
#maròliberi #siamoconvoi http://t.co/WwKBdvtn2w",Tamil Nadu,5357,12,41,0
INCIndia,Mon Apr 21 19:06:49 +0000 2014,"#India FREE MARO’#Modi #Gandhi #BJP #INC #AAP #BJP4India #INCIndia #CongressParty
#maròliberi #siamoconvoi http://t.co/pWpcrDYWav",Tamil Nadu,1486,0,11,0
INCIndia,Mon Apr 21 19:04:54 +0000 2014,Chiedere la liberazione dei #Marò a #Modi #Gandhi #BJP #INC #AAP #BJP4India #INCIndia http://t.co/4ChhBWo05r #maròliberi,Tamil Nadu,5357,1,6,0
INCIndia,Mon Apr 21 19:04:54 +0000 2014,Chiedere la liberazione dei #Marò a #Modi #Gandhi #BJP #INC #AAP #BJP4India #INCIndia http://t.co/PNQIQiLob5 #maròliberi,Tamil Nadu,1486,0,0,0
INCIndia,Mon Apr 21 19:03:25 +0000 2014,"#India FREE MARO’#Modi #Gandhi #BJP #INC #AAP #BJP4India #INCIndia #CongressParty
http://t.co/4ChhBWo05r #maròliberi #siamoconvoi",Tamil Nadu,5357,0,0,0
INCIndia,Mon Apr 21 19:03:25 +0000 2014,"#India FREE MARO’#Modi #Gandhi #BJP #INC #AAP #BJP4India #INCIndia #CongressParty
http://t.co/PNQIQiLob5 #maròliberi #siamoconvoi",Tamil Nadu,1486,5,19,0
INCIndia,Mon Apr 21 19:02:08 +0000 2014,"#India FREE MARO’#Modi #Gandhi #BJP #INC #AAP #BJP4India #INCIndia #CongressParty
#maròliberi #siamoconvoi http://t.co/k1TnV0GZkp",Tamil Nadu,1486,7,19,0
INCIndia,Mon Apr 21 19:02:08 +0000 2014,"#India FREE MARO’#Modi #Gandhi #BJP #INC #AAP #BJP4India #INCIndia #CongressParty
#maròliberi #siamoconvoi http://t.co/p48oM7YLH2",Tamil Nadu,5357,0,0,0
INCIndia,Mon Apr 21 15:54:30 +0000 2014,"#Tarun #Gogoi CM, #Assam appealed to #vote for #Congress #INCIndia @unitingcongress @friendscongress   https://t.co/ZzMLRgpA72",Tamil Nadu,27091,0,1,0
INCIndia,Mon Apr 21 14:57:09 +0000 2014,"When people talk only about past. #INCIndia is the only party which talks about future,n rally @friendscongress @withcongress @IYC @yuvadesh",Tamil Nadu,73,0,0,0
INCIndia,Mon Apr 21 14:02:28 +0000 2014,Inutile chiedere liberazione dei #Marò agli italiani si deve chiederla a #Modi #BJP #INC #AAP #INCIndia http://t.co/pWpcrDYWav #maròliberi,Tamil Nadu,1486,0,0,0
INCIndia,Mon Apr 21 14:01:22 +0000 2014,Inutile chiedere liberazione dei #Marò agli italiani si deve chiederla a #BJP #INC #AAP #INCIndia http://t.co/jWMe5g0Lta #maròliberi,Tamil Nadu,5357,0,1,1
INCIndia,Mon Apr 21 13:50:06 +0000 2014,"Come dice Gladiatore ore 21 scatenate l’inferno, ma in #India sono loro che sequestrano #Marò #BJP4India #INCIndia http://t.co/k1TnV0GZkp",Tamil Nadu,1486,0,0,0
INCIndia,Mon Apr 21 13:50:06 +0000 2014,"Come dice Gladiatore ore 21 scatenate l’inferno, ma in #India sono loro che sequestrano #Marò #BJP4India #INCIndia http://t.co/p48oM7YLH2",Tamil Nadu,5357,0,0,0
INCIndia,Mon Apr 21 13:13:04 +0000 2014,"Fate sentire vostra voce in #India sono loro che tengano #Marò sequestrati usate
#BJP4India #INCIndia #siamoconvoi http://t.co/Fsoci0d0Tp",Tamil Nadu,5357,0,0,0
INCIndia,Mon Apr 21 13:13:04 +0000 2014,"Fate sentire vostra voce in #India sono loro che tengano #Marò sequestrati usate
#BJP4India #INCIndia #siamoconvoi http://t.co/BDXkCDJfLD",Tamil Nadu,1486,0,2,0
INC2014,Thu Apr 24 01:24:58 +0000 2014,All the best to @milinddeora @PriyaDutt_MP and @sanjaynirupam..  #INC2014,Tamil Nadu,99,0,0,0
congress,Sun Apr 27 11:59:57 +0000 2014,Not sure if she was really talking about BJP. What she said fits more closely to #Congress currently. #DamaadGate http://t.co/sYVeFJTfDy,Tamil Nadu,4418,0,0,0
congress,Sun Apr 27 11:58:41 +0000 2014,"केन्द्र मे:
#congress और सभी विपक्षी: @narendramodi को हराओ
हरियाणा :@HaryanaTweets कांग्रेस: @bishnoikuldeep को हराओ 
#inld: कुलदीप को हराओ",Tamil Nadu,83,0,0,0
congress,Sun Apr 27 11:58:18 +0000 2014,"Empty Economics. Indian_Elections,#elections2014, #IndianElections014, #congress,#BJP, #AAP,  http://t.co/peUJV62vGl",Tamil Nadu,2172,0,0,0
congress,Sun Apr 27 11:50:49 +0000 2014,Is #rahulgandhi even educated enough??#Congress #election2014 #Aajtak #abpnews @IamImpossible_ @hardikbhatia0 http://t.co/be6dUVrLhd,Tripura,417,0,0,1
congress,Sun Apr 27 11:49:55 +0000 2014,finally downtown davao after staying at eden. #congress,Tripura,272,1,0,0
congress,Sun Apr 27 11:48:12 +0000 2014,So we have a son-in-law who is above law of the land. He flouted every possible law to gain his wealth. #Vadra #Congress,Tripura,810,0,0,0
congress,Sun Apr 27 11:48:09 +0000 2014,“@Pressbrief: #Congress doesn't work for handful of people : #PriyankaGandhi at Raebareli” it works only for #DyNasty &amp; #RobberRobertVadra,Tripura,23609,0,2,1
congress,Sun Apr 27 11:46:23 +0000 2014,"Poor #Pelosi lost 9million,how will she squeak by on 26.43 million? #taxes #congress #taxdollarswasted #republicans https://t.co/Evc1znbsIY",Tripura,35376,0,1,0
congress,Sun Apr 27 11:45:28 +0000 2014,@madversity @ArvindKejriwal and #Congress helping Adani shares If they could have remained silent it could not have happened,Tripura,5767,0,0,0
congress,Sun Apr 27 11:43:29 +0000 2014,#Congress doesn't work for handful of people : #PriyankaGandhi at Raebareli,Tripura,7071,1,5,1
congress,Sun Apr 27 11:43:02 +0000 2014,"http://t.co/puDqMGD9lu
#DamaadGate #Congress :-D",Tripura,184,0,0,0
congress,Sun Apr 27 11:42:36 +0000 2014,"http://t.co/gv7P3xlPaX #Canadian #Islamic #Congress #Flagrantly Lights Out: Islam, Free Speech And The Twilight of the West",Tripura,4038,0,0,0
congress,Sun Apr 27 11:41:54 +0000 2014,@NavbharatTimes #vadra k upar ungli uthhti hai to #congress kyo bhokhla jati hai kya karan hai congress eska khulasa kare..k @BJP4India,Tripura,84,0,0,0
congress,Sun Apr 27 11:41:20 +0000 2014,देश के अंदर का भू माफीया के पास मौजुद कालाधन जब्त करने का अजेंडा किसी पार्टी का नही। #bjp #aap #congress,Tripura,38335,1,2,1
congress,Sun Apr 27 11:40:53 +0000 2014,@NavbharatTimes #congress #vadra k pure jivan k business ka bevara de kar congress apni imandari ko kyo nai jatati..!,Tripura,84,0,0,0
congress,Sun Apr 27 11:37:37 +0000 2014,What will be the #GASPRICE 8$ or 16$ paid to AMBANI? No answer by #BJP #CONGRESS. Can we trust this kind of... http://t.co/Y8rY6ekoob,Tripura,28,0,0,0
congress,Sun Apr 27 11:37:34 +0000 2014,"#Bjp ने वाड्रा पर हमला किया,अब #Congress अदानी पर कर रही! देखा बोला था न राजनीती बदलने आये थे #AAP ! आपस में लड़... http://t.co/iQf4ook6Zi",Tripura,840,1,3,0
congress,Sun Apr 27 11:36:46 +0000 2014,"#congress #obama: Shadowland, Fusion of Shadow Theatre and Dance to Open at Arts Centre ... - Broadway World http://t.co/0Laot2yqvL",Tripura,164,0,0,0
congress,Sun Apr 27 11:36:46 +0000 2014,#congress #obama: Senate Intelligence Committee Votes to Release Torture Report Critical of CIA http://t.co/cWBc23oSru,Tripura,164,0,0,0
congress,Sun Apr 27 11:36:45 +0000 2014,#congress #obama: Bill Would Make Md. Second State in the Nation to Require Paid Sick Leave - Southern... http://t.co/1hnTmRCPaH,Tripura,164,0,0,0
congress,Sun Apr 27 11:36:45 +0000 2014,#congress #obama: Boys basketball: Boulder bounces back at Legacy - Broomfield Enterprise http://t.co/V6mgTKOZSn,Tripura,164,0,0,0
congress,Sun Apr 27 11:36:44 +0000 2014,#congress #obama: The Diary: League legend tackles Maori action movie - New Zealand Herald (blog) http://t.co/7yKI9tX11n,Tripura,164,0,0,0
congress,Sun Apr 27 11:36:44 +0000 2014,#congress #obama: NC deputy shot in standoff was blue-on-blue incident - Police News http://t.co/V2WhEx2cPQ,Tripura,164,0,0,0
congress,Sun Apr 27 11:36:44 +0000 2014,#congress #obama: Tulane slips by Charlotte 64-63 - Winston-Salem Journal http://t.co/Z9aLEFSGD2,Tripura,164,0,0,0
congress,Sun Apr 27 11:36:43 +0000 2014,#congress #obama: Love Songs 80s http://t.co/KAhmyqmlMH,Tripura,164,0,0,0
congress,Sun Apr 27 11:36:43 +0000 2014,#congress #obama: Librarians Love All Kinds of Graphic Novels!: 2014 Great Graphic Novels for Teens http://t.co/u8lEzRRnRN,Tripura,164,0,0,0
congress,Sun Apr 27 11:36:42 +0000 2014,"#congress #obama: Bill Kristol: Republicans have a 'powerful one, two punch' in 2014 http://t.co/W2LeHPRaIw",Tripura,164,0,0,0
congress,Sun Apr 27 11:35:41 +0000 2014,भू माफिया सभी पार्टीयोंमे नेता बने बैठे है। क्या वाड्रा समेत सभी भू माफिया पर होगी कार्यवाही। #BJP #AAP #Congress,Tripura,38335,0,3,0
congress,Sun Apr 27 11:35:22 +0000 2014,.@ajaymaken #MrsVadra challenging public that family remains above law? This is what #congress campaign is all about? Defending family?,Tripura,265,0,0,0
congress,Sun Apr 27 11:33:12 +0000 2014,WI 1848 Forward: 44 #SENATORS TOOK $22.3 MILLION IN CAMPAIGN CASH FROM BIG #OIL #Keystone -Who owns the #Congress ? http://t.co/sVtFCiX888,Tripura,884,0,0,0
congress,Sun Apr 27 11:30:11 +0000 2014,"Projection of Priyanka Vadra shows  #Congress has dumped #pappu for sure. Do they have no imagination beyond the robber family?
#DamaadGate",Tripura,1327,0,2,0
congress,Sun Apr 27 11:29:52 +0000 2014,"@NitiCentral Modi for the nation, no cast should feel they will be vindicated. It is #Congress  who is splitting the nation with divide.",Tripura,42,0,0,0
congress,Sun Apr 27 11:28:48 +0000 2014,#AAP #BJP #Congress http://t.co/a7ZvA5cqE9,Tripura,1146,0,0,0
congress,Sun Apr 27 11:24:35 +0000 2014,Tech companies split on FCC's 'fast lanes': Fault lines are forming in the tech industry in t... http://t.co/EM3wQxYbAF #tcot  #Congress,Tripura,2577,0,1,0
congress,Sun Apr 27 11:24:30 +0000 2014,"1/2 In the crucial hours of election, #BJP talks about Vadra land scams n #Congress about #Adani factor. This clearly proves that we",Tripura,165,0,0,0
congress,Sun Apr 27 11:20:28 +0000 2014,@priyankac19 wht about standard of #congress when u call #Modi maut ka sudagar hitlar janwar. Behave d way u want other to behave miss,Tripura,1365,0,0,0
congress,Sun Apr 27 11:18:43 +0000 2014,"Koi Pagal Samjhta hai....
... Par #AAP ki Baichayni bus #Congress samjhta hai 
@DrKumarVishwas",Tripura,7796,1,0,0
congress,Sun Apr 27 11:18:13 +0000 2014,"When I see #Congress leaders say they will support 3rd front,they are seen working against stability in the country.",Tripura,16,0,0,0
congress,Sun Apr 27 11:16:10 +0000 2014,@timesnow #PriyankaGandhi fighting fire with fire is giving #Congress a new lease of life.Watching your program Access with PG=interesting.,Tripura,154,0,0,0
congress,Sun Apr 27 11:15:33 +0000 2014,@rishibagree @DrShobha why the fuch #Congress needed Right to food ?,Tripura,217,0,0,0
congress,Sun Apr 27 11:15:20 +0000 2014,#congress have given #Technology to #India which is being used on a large Scale by @BJP4India  #feku @WithCongress @withRG @abpnewshindi,Tripura,595,1,1,0
congress,Sun Apr 27 11:14:34 +0000 2014,"We want change (from #Congress, #Gandhi) in India but not this weak (like @ArvindKejriwal) who couldn't even run a state.
#Elections2014",Tripura,269,0,0,0
congress,Sun Apr 27 11:13:16 +0000 2014,Ache din aane wale hain. Damaad babu jail jaane wale hain! #DamaadGate #namo #NarendraModi #CONgress,Tripura,245,0,0,0
congress,Sun Apr 27 11:13:03 +0000 2014,"Congress Divyastra #PriyankaGandhi ?
Will she be able to save #Congress? I hope not. Vadra family anyways has 300 Crores.
#insearchoftruth",Tripura,74,0,0,0
congress,Sun Apr 27 11:12:42 +0000 2014,Pichale Dus Saal se iss desh ko lootne walo (#Congress)..Yeh Jaanta Maaf nahi karegi !!! #VideoAttack #RobertVadra #DaamadShree #BJP,Uttar Pradesh,81,0,0,0
congress,Sun Apr 27 11:12:39 +0000 2014,#Congress  #realIndia   https://t.co/cfqpO8o5T5,Uttar Pradesh,13447,0,0,0
congress,Sun Apr 27 11:12:34 +0000 2014,@RajivGupta801 @vpolitico @NatarajanSe @Ballehiballe #Aap is secret clan of cunning #Congress..,Uttar Pradesh,122733,0,2,1
congress,Sun Apr 27 11:11:25 +0000 2014,"Releasing a booklet on Rober(t) Vadra is way too bold!! Itna mind #development measures mein laga lo!! #DamaadGate
#BJP #congress",Uttar Pradesh,506,0,0,0
congress,Sun Apr 27 11:11:24 +0000 2014,@smritiirani your best performance to date in the #Damaadshree video. Kudos. #damaadgate #Congress #NaMo,Uttar Pradesh,237,0,1,0
congress,Sun Apr 27 11:10:32 +0000 2014,#DamaadGate Sonia G or #Congress ever dreamt of such a day ?,Uttar Pradesh,7043,0,0,0
congress,Sun Apr 27 11:09:05 +0000 2014,Live Immigration Statistics ReTweet  http://t.co/XfZ6LHjRa4 #teaparty #conservatives #america #congress,Uttar Pradesh,5554,0,0,0
congress,Sun Apr 27 11:07:40 +0000 2014,"#DamaadGate #BJP exposing Vadra, Haryana &amp; Rajasthan #congress Govt. on land scam. Watch here==&gt; http://t.co/6oy4jwsRNi #CongressMuktBharat",Uttar Pradesh,6388,0,1,0
congress,Sun Apr 27 11:06:57 +0000 2014,Gujrat vikas ki bangi #aicc #congress @ajaymaken @PriyaDutt_MP @priyankac19 @WithCongress @INCIndia @SinghRPN http://t.co/HQg8hzFWst,Uttar Pradesh,1481,0,0,0
congress,Sun Apr 27 11:06:51 +0000 2014,#Congress demands arrest of Yoga Guru Ramdev over his controversial honeymoon remark against #RahulGandhi,Uttar Pradesh,2475132,1,1,1
congress,Sun Apr 27 11:06:43 +0000 2014,"I wish #sachin #amitabh and such legendaries rethinks on supporting #congress 
#DamaadGate",Uttar Pradesh,108,0,0,0
congress,Sun Apr 27 11:06:29 +0000 2014,"Don't dismiss them so fast ""@malviyamit: This election is turning into Waterloo for the entire first family of the #Congress. #DamaadGate”",Uttar Pradesh,2094,0,0,0
congress,Sun Apr 27 11:05:48 +0000 2014,Humara aadmi Rabert  has really sunk the #Congress and the #Gfamily ... justifying the 70s Ajeet films in name and tenor,Uttar Pradesh,948,0,0,0
congress,Sun Apr 27 11:04:01 +0000 2014,तस्वीरें झूठ नही बोलती प्रियंका #AAP से है मिलती सुना है #AAP अब वाड्रा पे नरम है लूट अब #Congress और #AAP धरम है http://t.co/MbqQBLcrlx,Uttar Pradesh,241,0,0,0
congress,Sun Apr 27 11:03:56 +0000 2014,Lets see who wears the Hat of Election2014 #BJP #Modi Murderer of Indian Secularism supported by communal #VHP or #Congress Pirates of India,Uttar Pradesh,140,0,0,0
congress,Sun Apr 27 11:03:46 +0000 2014,This election is turning into Waterloo for the entire first family of the #Congress. #DamaadGate,Uttar Pradesh,275767,5,19,2
congress,Sun Apr 27 11:01:32 +0000 2014,Congress rubbishes allegations against #vadra.... Rubbish is exactly what #CONgress has been doing these past years! #DamadGate #DamaadGate,Uttar Pradesh,245,0,0,0
congress,Sun Apr 27 11:00:44 +0000 2014,@JhaSanjay @gsurya wow only #Congress spreading love peace and truth. #congressrocks,Uttar Pradesh,457,0,0,0
congress,Sun Apr 27 11:00:22 +0000 2014,"Reconcile to #Congress' future as 2-digit party, #ArunJaitley tells Gandhis http://t.co/FGvayyKPX8",Uttar Pradesh,3196112,2,4,0
congress,Sun Apr 27 10:59:45 +0000 2014,"#AAP quiet over #cronycapitalism charges by #BJP against #Congress n #Vadra.  Quiet by choice,  compulsion or a strategy? @ArvindKejriwal",Uttar Pradesh,182,0,0,0
congress,Sun Apr 27 10:57:53 +0000 2014,#Danswers to the vote of #congress against equal pay for #women: http://t.co/2Ei9jkgMSx @jimmyfallon,Uttar Pradesh,2689,0,0,0
congress,Sun Apr 27 10:56:56 +0000 2014,"#Congress rubbishes allegations made by #BJP against #RobertVadra, terms it a 'cheap publicity stunt'",Uttar Pradesh,150,0,0,0
congress,Sun Apr 27 10:56:47 +0000 2014,Sonia Gandhi speaking in Chvella . #RangaReddy #Telangana . #Congress,Uttar Pradesh,9297,0,0,0
congress,Sun Apr 27 10:56:36 +0000 2014,#Social #Congress @SocialNewsCorp is out! http://t.co/2o5bk16tYX Stories via @CozbyTim,Uttar Pradesh,752,0,1,0
congress,Sun Apr 27 10:55:07 +0000 2014,"#ElectionInIndia #Modi #India #Congress  
जो लोग ऐसा समझ रहे हैं कि अमुक व्यक्ति शासन में आ जाए तो देश का तुरंत... http://t.co/fPFdlI9rUV",Uttar Pradesh,1417,0,0,0
congress,Sun Apr 27 10:54:49 +0000 2014,#congress could attack martial status of #namo in reply to vadra case. @BJP4India @AmitShahOffice,Uttar Pradesh,1500,0,1,0
congress,Sun Apr 27 10:53:59 +0000 2014,#VideoAttack #getinked #ecactnow #vadrascam #congress http://t.co/AYS7vhbwRD,Uttar Pradesh,565,0,0,0
congress,Sun Apr 27 10:53:15 +0000 2014,#AAP #BJP #Congress http://t.co/ZtYCLjZWzN,Uttar Pradesh,1146,0,0,0
congress,Sun Apr 27 10:52:30 +0000 2014,"#Congress still harping on Adani land issue. MSM morons report it gleefully. Supreme Court: http://t.co/Aqcq7iBPAg
#DamaadGate @anilkohli54",Uttar Pradesh,4418,0,0,0
congress,Sun Apr 27 10:51:47 +0000 2014,"Soon after #BJP leader @rsprasad_bjp attacks #Congress and  #RobertVadra, Cong. hits back at #BJP on twitter. http://t.co/kW2IbO5rhX",Uttar Pradesh,150,0,0,0
congress,Sun Apr 27 10:51:22 +0000 2014,"Ek taraf #PM ka bhai, 
aur doosri taraf #SoniaGandhi ka Jamaai,
like saying Ek taraf Kua aur doosri taraf khaayi!
#DamaadGate #Congress",Uttar Pradesh,372,0,0,0
congress,Sun Apr 27 10:50:00 +0000 2014,@_Angrytau was it sufficient to write that all in ur website. #congress govt should applied 100 SIT for that?? if they can?? @INCIndia,Uttar Pradesh,782,0,0,0
congress,Sun Apr 27 10:48:14 +0000 2014,"@narendramodi @arunjaitley u guys ooze of arrogance, greed for power and self enrichment same as #Congress... ppl will reject both.",Uttar Pradesh,1,0,0,0
congress,Sun Apr 27 10:47:12 +0000 2014,"#congress played adani game thru AAP to trap bjp, is backfiring #DLF empire.
Sad demise DLF
#DamaadGate",Uttar Pradesh,3792,1,2,0
congress,Sun Apr 27 10:46:03 +0000 2014,N he is finally getting #screwed #DamaadGate #RobertVadra #BJP #Congress,Uttar Pradesh,506,0,1,0
congress,Sun Apr 27 10:45:29 +0000 2014,@dr_rajpurohit @digvijaya_28 @narendramodi #Congress had not gone to court on land at the rate of #toffee. Congress started personal attack,Uttar Pradesh,295,0,0,0
congress,Sun Apr 27 10:43:03 +0000 2014,#USA abandons #Iran's #Women in #UN #CSW election http://t.co/dC9Sr0GuTY #Congress #Gender #Apartheid #HumanRights http://t.co/mhYYuk4KBr,Uttar Pradesh,553,0,1,0
congress,Sun Apr 27 10:42:40 +0000 2014,After #Haryana #RobertVadra went to #Rajasthan and previous #Congress govt of Rajasthan helped him by violating laws: @rsprasad_bjp,Uttar Pradesh,150,0,0,0
congress,Sun Apr 27 10:42:22 +0000 2014,And #Congress sends #SanjayJha to defend congress. He makes sure he will embarrass his party every time he opens his mouth. #VideoAttack,Uttar Pradesh,373,1,0,0
congress,Sun Apr 27 10:42:00 +0000 2014,"#scam #scam scam in #congress #dynasty rule #damaad shree a 10th (3rd attempt)makes 350cr frm zero instmt ,clr violation of lca #namo",Uttar Pradesh,14870,1,0,0
congress,Sun Apr 27 10:41:58 +0000 2014,Lets see who wears the Hat of Election2014 #BJP #Modi Murderer of Indian Secularism supported by communal #VHP or #Congress Pirates of India,Uttar Pradesh,140,0,0,0
congress,Sun Apr 27 10:40:48 +0000 2014,@ALKAAGARWAL9 lolxxxx #Congress ka Moghli --- #DamadShriVadra #DamadShri #DamadGate #LandMafiaVadra #BJP,Uttar Pradesh,852,0,1,0
