hashtags,dates,tweets,location,followers,reply,fav,retweet,,,
chowkidarNarendraModi,Wed Apr 03 11:45:09 +0000 2019,#PhirEkBaarModiSarkaar #DeshKeLiyeModi #MainBhiChowkidar #ChowkidarNarendraModi #ChowkidarPhirSe #WestBengal… https://t.co/Iu2I7qrep6,Puducherry,472,1,0,0,,,
chowkidarNarendraModi,Wed Apr 03 11:42:33 +0000 2019,"मोदी जी , सारा पैसा चुनाव में लगा जा रहा तो स्कॉलरशिप कैसी आयेगी।
*बीजेपी मुक्त भारत
#AkhileshYadav
#Scholarship… https://t.co/P4l66Yskhj",Puducherry,29,3,0,1,,,
chowkidarNarendraModi,Wed Apr 03 11:42:26 +0000 2019,#RavishKumar #RahulGandhi #ChowkidarNarendraModi #abpoli #aajtak #NDTV #arvindkejriwal #MamtaBanerjee #AkhileshYadav https://t.co/cAEp0ND1lp,Puducherry,63,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 11:38:12 +0000 2019,"अर्ज किया है -
कुछ चोर तो सीमापार हो गए। 
जो नहीं हो पाए चौकीदार हो गए।।।😂😂😂

#MainBhiChowkidar 
#ChowkidarNarendraModi",Puducherry,254,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 11:30:53 +0000 2019,One can fool them once but not every time. Western UP like the rest of UP will pose a tough challenge to @BJP4India… https://t.co/9uMceFCrIb,Puducherry,5359,47,20,0,,,
chowkidarNarendraModi,Wed Apr 03 11:21:40 +0000 2019,#ChowkidarNarendraModi has caught a #chor: Union Minister @arunjaitley writes on @OpIndia story exposing… https://t.co/YUTESNwjcf,Puducherry,2631,1,0,0,,,
chowkidarNarendraModi,Wed Apr 03 11:19:00 +0000 2019,Here is a satire on #ChowkidarNarendraModi as #IndiaElects in #2019Elections. An absolutely brilliant article by… https://t.co/Bv0uPHMmX4,Puducherry,3545,1,1,0,,,
chowkidarNarendraModi,Wed Apr 03 11:18:55 +0000 2019,चोकीदार जाग रहा हे। 😎✌🏻#NamoAgain #ChowkidarNarendraModi #BJP #2k19 https://t.co/3iFOjQndNC,Puducherry,7,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 11:18:08 +0000 2019,"#ChowkidarNarendraModi 
Jis tarah se is desh me modi samarathak majority me hai, ye kahna galat nahi hoga ki ab is… https://t.co/2gNDXZsrdA",Puducherry,30,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 11:05:05 +0000 2019,"2014: उन्हें 60 साल दिए मुझे 60 महीने दे दो।
2019: उन्होंने 70 साल में कुछ नहीं किया, मैं 5 में किसे कर लूंगा?

का… https://t.co/ddaxdpSpJb",Puducherry,827,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 11:03:57 +0000 2019,"@krishnathakurh @MukulR_Official @RakeshSinha01 @krishnathakurh @MdRafik54902848 @ALAMGIRTMC 

Why Mukul Roy is not… https://t.co/trvsf4H0Yj",Puducherry,181,2,2,0,,,
chowkidarNarendraModi,Wed Apr 03 11:00:00 +0000 2019,सत्ता पाने की चाहत में जनता से किये गए झूठे वादे छल ही है | अपने मतों का उपयोग करते समय देश हित का ख्याल रखें क्यों… https://t.co/8nln6xwxA6,Puducherry,705,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 10:56:27 +0000 2019,"స్లోగన్స్ తో అదరగొడుతున్న రాజకీయ పార్టీలు! 

#MeeBhavishyattuNaaBadhyata #RavaliJaganKavaliJagan #TelanganaWithKcr… https://t.co/itZLyGZ2Dz",Puducherry,170,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 10:50:49 +0000 2019,@narendramodi this game titled Chowkidar Modi ka Hindustan is a tribute to you for what you have done for #India so… https://t.co/Dnhyd4sXrh,Puducherry,9,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 10:47:04 +0000 2019,"Main hoon chowkidar, Nirav Modi mera yaar! #ChowkidarNarendraModi #ChowkidarHiChorHai #AirPollution",Puducherry,287,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 10:45:31 +0000 2019,"अगर मनुष्य के पास आत्मबल है, तो वो समस्त संसार पर अपने हौसले से विजय पताका लहरा सकता है। वीर छत्रपति शिवाजी महाराज… https://t.co/Ey2yYdpsOc",Puducherry,78,1,0,0,,,
chowkidarNarendraModi,Wed Apr 03 10:40:35 +0000 2019,"चमचों अगर 1 व 2 नम्बर मजाक है तो ये मजाक 3 नम्बर ने शुरू किया था!!
😎😊😂😂😂
#कांग्रेस_का_देश_विरोधी_घोषणापत्र… https://t.co/dP260fZ66t",Puducherry,2446,36,55,1,,,
chowkidarNarendraModi,Wed Apr 03 10:40:28 +0000 2019,#कांग्रेस_घोषणापत्र  पुरी तरह देश विरोधी   घोषणा पत्र है । यह घोषणा पत्र #कांग्रेस की देश विरोध और घटिया मानसिकता… https://t.co/gwUKNG3Rkj,Puducherry,9,2,0,0,,,
chowkidarNarendraModi,Wed Apr 03 10:40:07 +0000 2019,"@KarunaGopal1 @JayaPradaMP In Hindi the feminine gender for ""Chowkidar"" has to be ""Chowkidarni"", right?… https://t.co/0IeUYdYQWx",Puducherry,745,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 10:37:51 +0000 2019,4all @INCIndia chappal chatus who are contributing to save this family @RahulGandhi thodi to honesty rakhoo apne de… https://t.co/CVcS87Ja7L,Puducherry,0,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 10:30:34 +0000 2019,"@narendramodi PM in our Siliguri 🙏
#ChowkidarNarendraModi",Puducherry,4,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 10:29:25 +0000 2019,@narendramodi this Free Mobile game is a small gesture from our nation to thank you for your services and wish we h… https://t.co/iYc2vtPqAp,Puducherry,9,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 10:23:20 +0000 2019,"यूपी वाली बहनजी का कहना है यदि रामजी की मूर्ति लग सकती हैं तो मेरी क्यूं नहीं??

अब इसका जवाब तो जनता ही दे सकती है… https://t.co/9NYZUKe7EH",Puducherry,319,3,0,0,,,
chowkidarNarendraModi,Wed Apr 03 09:59:42 +0000 2019,"హేమమాలినికి సొంత పార్టీ ఎమ్యెల్యేల నుంచే చుక్కెదురు!! 

#chowkidarNarendraModi #VijaySankalap #PhirEkbaarModiSarkar
https://t.co/zfOiQEHpe2",Puducherry,170,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 09:57:00 +0000 2019,"#Chowkidars after #ChowkidarNarendraModi found involved into game of black money and scams 

#ChowkidarChorHai… https://t.co/kkjTP60gZ0",Puducherry,4747,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 09:49:56 +0000 2019,"सुरक्षित भारत के लिये एक बार फ़िर मोदी सरकार

#ChowkidarNarendraModi #ChowkidarPhirSe #NamoAgain2019 https://t.co/f0FyJvlWlH",Puducherry,1663,1,0,0,,,
chowkidarNarendraModi,Wed Apr 03 09:44:34 +0000 2019,#CongressManifesto for #Election2019 is Full of Lies: #NarendraModi Attacks #INCParty #Congress… https://t.co/lsNtpWt5GS,Puducherry,15,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 09:43:41 +0000 2019,"T.P.737
चौकीदार की चौकीदारी और विकास देखकर बेचारा पगला गया..!
😱🤣😱🤣😎🤣😱🤣😱
अगर आपको ये विकास अगले 5 साल देखना नही है… https://t.co/SAyCDF0fIY",Puducherry,7,1,1,0,,,
chowkidarNarendraModi,Wed Apr 03 09:41:20 +0000 2019,#ChowkidarNarendraModi #chowkidRamitsha #arunjettly,Puducherry,21,1,0,0,,,
chowkidarNarendraModi,Wed Apr 03 09:39:47 +0000 2019,"सुबह का चोर अगर शाम को बीजेपी ज्वाइन कर ले तो 
उसे चोर नहीं
 चौकीदार कहते हैं !
#ChowkidarNarendraModi… https://t.co/R7WOMSK1c0",Puducherry,20,2,0,0,,,
chowkidarNarendraModi,Wed Apr 03 09:38:26 +0000 2019,"“If you give fish to a man you feed him for a day,but if you teach him how to fish you feed him life time.” #NYAY… https://t.co/ow5xPQm1lh",Puducherry,27,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 09:36:45 +0000 2019,"कहो दिलसे....✌
नमो फिरसे.....✌
अबकी बार फिरसे मोदी सरकार......✌
@narendramodi @AmitShah 
@Pankajamunde… https://t.co/JOumgUJQ2w",Puducherry,5,1,1,0,,,
chowkidarNarendraModi,Wed Apr 03 09:28:44 +0000 2019,@AmitShah कांग्रेस घोटालेबाजो को समर्थन देती। .........और बीजेपी से गुजारिश है इन देशद्रोहियो को पाकिस्तान का वीजा… https://t.co/urrOVJlY2j,Puducherry,17,2,0,0,,,
chowkidarNarendraModi,Wed Apr 03 09:27:17 +0000 2019,"When whole media wants to bring back #Modi again, it's common pple who r going to suffer..let's continue our HinduM… https://t.co/09ewrA2CWu",Puducherry,126,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 09:16:48 +0000 2019,"https://t.co/MOukQ9NAwS 
 कांग्रेस देश को तोड़ना चाहती हैं  ओ और किसान को अपराधी बनाना इसके manifesto। का उद्देश्य… https://t.co/q7uDue6X5k",Puducherry,18,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 09:12:14 +0000 2019,उ हि है ईमानदारी और चोकीदारी  हमारे रग में बसती है  #ChowkidarNarendraModi https://t.co/iM5YdnUitT,Puducherry,101,2,0,0,,,
chowkidarNarendraModi,Wed Apr 03 09:10:42 +0000 2019,#ChowkidarNarendraModi can't protect one journalist. https://t.co/7qx8BonTNY,Puducherry,41,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 08:59:06 +0000 2019,@vijaysamplabjp @narendramodi @shwait_malik #ChowkidarNarendraModi #ChowkidarVijaySampla #ModiAgain… https://t.co/LIAUy2IGr8,Puducherry,47,11,4,0,,,
chowkidarNarendraModi,Wed Apr 03 08:57:44 +0000 2019,"चारों तरफ़ मचा हुआ शोर है, चारों तरफ़ मचा हुआ शोर है, क्या सच मे चौकीदार ही चोर है ! #chowkidarchorhai… https://t.co/vjamOjeLn3",Puducherry,389,0,1,0,,,
chowkidarNarendraModi,Wed Apr 03 08:48:40 +0000 2019,"मोदी की जीत तो निश्चित है....!
क्योंकि
मोदी के साथ स्वयं ईश्वर है....!!!!

#MainBhiChowkidar 
#NamoAgain… https://t.co/Tb7eTbRx7Z",Puducherry,215,7,2,0,,,
chowkidarNarendraModi,Wed Apr 03 08:40:48 +0000 2019,"An boxer shot to @sardesairajdeep , by @vivekagnihotri just nailed it... Will you shut down the show rajdeep… https://t.co/7RowjPx0kz",Puducherry,86,5,2,0,,,
chowkidarNarendraModi,Wed Apr 03 08:36:29 +0000 2019,"देश को जलने से बचाये
देश को टूटने से बचाये
बचालों से देश को बचाये
सेना के नाम पे वोट मांगने वालों से देश को बचाये… https://t.co/jITGfvgVvG",Puducherry,1035,1,1,0,,,
chowkidarNarendraModi,Wed Apr 03 08:33:27 +0000 2019,"Watch what happens when Rowdy Chowkidar is on duty
https://t.co/RLE8bqJ9IO
#SoSorry #ChowkidarChorHai #ModivsRahul… https://t.co/dAnEYScJ62",Puducherry,1544,0,1,0,,,
chowkidarNarendraModi,Wed Apr 03 08:33:06 +0000 2019,"कहो दिल से मोदी जी फिर से...
देशहित में मतदान करे (#मिशन2019)
#ChowkidarNarendraModi 
 #ChowkidarPhirSe 
#Chowkidar https://t.co/jzjMwTjHQG",Puducherry,125,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 08:31:47 +0000 2019,"#ChowkidarNarendraModi 
#chowkidaramitshah
@bjp ku kar rahi hai barahmano ke sath nainsafi sheersh barahman netawo… https://t.co/cpENpDxkRj",Puducherry,1435,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 08:24:52 +0000 2019,@MamtaUnofficial  Mamta Banerjee is a speed breaker in the progress of West Bengal. Mamta didi is the queen of Shar… https://t.co/2q7UIsCh0e,Puducherry,126,1,0,0,,,
chowkidarNarendraModi,Wed Apr 03 08:22:04 +0000 2019,"#ChowkidarNarendraModi 
#chowkidaramit shah
               Kyu kar rAhe hai barahmano ke saath nainsafi●●●●
LAgta h… https://t.co/1RZPJrhKrE",Puducherry,3,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 08:15:04 +0000 2019,"#ChowkidarChorHai NaMo ne maan liya ki wohi Choriwala chowkidar hai,isliye apna naam #ChowkidarNarendraModi rakha.… https://t.co/W5mYgdsHoA",Puducherry,0,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 08:13:27 +0000 2019,@SundarrajanG Just in case if the website is down #ChowkidarNarendraModi shared this https://t.co/FxpDqm0MVy ppl go… https://t.co/52w0Ebh2vg,Puducherry,281,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 08:11:54 +0000 2019,"Reporter be like ""Aap karaiye band""
""Samne aa ke puch rahe hain aapse""
Slap on Godi Media.
#OperationBharatvarsh… https://t.co/GsD9kJ8oIf",Puducherry,8,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 08:11:10 +0000 2019,राहुल गांधी जी के घोषणा पत्र का एक विश्लेषण देखा समझ नहीं आ रहा वो चुनाव के लिए ये घोषणा कर रहे है या डूबते पाकिस्… https://t.co/2fVXRfqHSN,Puducherry,19,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 08:10:39 +0000 2019,"#ChowkidarNarendraModi #CongressMainfesto #CongDeshdrohi 
With Cong manifesto it is now certain that this Gandhi fa… https://t.co/V710XPH1Go",Puducherry,1417,2,1,0,,,
chowkidarNarendraModi,Wed Apr 03 08:08:21 +0000 2019,#ChowkidarNarendraModi #ChowkidarAmitShah. Pls shift your talks in rally from armed forces to jobs and women. Armed… https://t.co/gKqDkmIZ5q,Puducherry,23,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 08:06:33 +0000 2019,#NarendraModi अब जा कर समझ में आया कि मोदी जी कांग्रेस मुक्त भारत की बात क्यो कह रहे थे.. यकीन न हो तो कांग्रेस का… https://t.co/KJSjYN5C3f,Puducherry,50,2,0,0,,,
chowkidarNarendraModi,Wed Apr 03 08:06:21 +0000 2019,"Corrupt #Chowkidars 
They can even sell India to Angrez.
India ki Aazadi mai to inka koi yogdaan tha nahi.… https://t.co/17RDLlfctd",Puducherry,8,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 08:05:21 +0000 2019,"#ChowkidarPhirSe
#ChowkidarChorHai
#ChowkidarNarendraModi
#Chowkidars
#Chowkidar
#chowkidaarchorhai… https://t.co/uQ66F3OlxZ",Puducherry,0,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 08:03:19 +0000 2019,"#DeshKeLiyeModi surakshit Bharat under #ChowkidarNarendraModi
♥Kaho Dil se Modi fir se ⛳
Follow @KandolkarPramod https://t.co/A6gZKv7Oat",Puducherry,4430,6,3,0,,,
chowkidarNarendraModi,Wed Apr 03 08:02:47 +0000 2019,@hd_kumaraswamy @H_D_Devegowda @narendramodi @AnantkumarH @BJP4Karnataka @blsanthosh @nimmasuresh @sumalathaA… https://t.co/UPk74mqFVr,Puducherry,150,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:49:17 +0000 2019,#Feku #Acchedin #IncredibleIndia #bhakts #Demonetisation #RafaelScam #ChowkidaarHiChorHai #LokSabhaElections2019… https://t.co/ywboO3MbUS,Puducherry,57,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:42:28 +0000 2019,"Our Honourable PM #ChowkidarNarendraModi My 5years Old Nephew Also Join Your
#Main_Bhi_Chowkidar Compaign
#Namo_Namo https://t.co/3EowazlNOc",Puducherry,4,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:42:07 +0000 2019,"देश को जलने से बचाये
देश को टूटने से बचाये
बचालों से देश को बचाये
सेना के नाम पे वोट मांगने वालों से देश को बचाये… https://t.co/tnXV2q0rLK",Puducherry,25,1,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:41:57 +0000 2019,"Har jgh peeche hi hain ye😂😂😂
#Chowkidar #BJP #BJPWinning #CongressMuktBharat #congress #ChowkidarPhirSe… https://t.co/OnjHiNWqCB",Puducherry,71,1,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:38:18 +0000 2019,"#ChowkidarNarendraModi 
#nirmalasitharaman 
#ArunJaitley 

श्रीमान अवलोकन करने का कष्ट करे
बहुत ही गंभीर विषय है। https://t.co/HeSxE14K7u",Punjab,0,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:37:29 +0000 2019,@hd_kumaraswamy @H_D_Devegowda @narendramodi @AnantkumarH @BJP4Karnataka @blsanthosh @nimmasuresh @sumalathaA… https://t.co/nS2xL1Ew5X,Punjab,150,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:35:53 +0000 2019,#bjp should ask vote on there work of last 5 year s not 70 years #Congress didn't do anything this and that… https://t.co/t4oOlF4mYr,Punjab,20,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:31:07 +0000 2019,"@BrandonDav_ कांग्रेस के कल वाले मैनिफेस्टो के बाद
आपके पास दो ही विकल्प है या तो आप मोदी के साथ हैं या देशद्रोही… https://t.co/vdlTxLJ0jV",Punjab,256,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:30:00 +0000 2019,"@narendramodi @BJP4Bengal कांग्रेस के कल वाले मैनिफेस्टो के बाद
आपके पास दो ही विकल्प है या तो आप मोदी के साथ हैं… https://t.co/NqyOn6BVEj",Punjab,256,1,1,0,,,
chowkidarNarendraModi,Wed Apr 03 07:29:51 +0000 2019,"@narendramodi कांग्रेस के कल वाले मैनिफेस्टो के बाद
आपके पास दो ही विकल्प है या तो आप मोदी के साथ हैं या देशद्रोही… https://t.co/eqkfI2VOjg",Punjab,256,2,2,0,,,
chowkidarNarendraModi,Wed Apr 03 07:29:22 +0000 2019,"कांग्रेस के कल वाले मैनिफेस्टो के बाद
आपके पास दो ही विकल्प है या तो आप मोदी के साथ हैं या देशद्रोही हैं… https://t.co/5VmfAI6eUa",Punjab,256,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:27:45 +0000 2019,"Please change the candidates in the Rajgarh Madhyapradesh Lok Sabha, are very much opposed, can lose the seat!

Giv… https://t.co/gFfTRuqarZ",Punjab,47,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:26:59 +0000 2019,"चौकीदार चिल्ला रहा था के p.m.चोर है
पुलिस वाले ने पकड़ा और एक चांटा मारा बोला p.m. को ऐसा बोल रहा है 
चौकीदार बोला… https://t.co/S04F5hdHMZ",Punjab,25,1,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:26:02 +0000 2019,#NamoAgain2019 #ChowkidarNarendraModi #amitshah #MainBhiChowkidarHun let’s be clear with policy of ticket allocatio… https://t.co/IVs3JIjyq4,Punjab,167,2,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:23:12 +0000 2019,@samjawed65 @caricatured While #Modiji &amp,Punjab,India,181,1,1,0,,
chowkidarNarendraModi,Wed Apr 03 07:20:04 +0000 2019,"#DeshkeliyeModi  aur khud ke liye Bakchodi! 

@NupurSharmaBJP 
#ChowkidarNarendraModi 
#chowkidaarchorhai https://t.co/H2wYoFfHYi",Punjab,94,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:19:43 +0000 2019,"ಚೌಕಿದಾರನ ಕೈ ಬಲಪಡಿಸಲು ಮುಂದಾಗಿ
#ChowkidarNarendraModi https://t.co/L6OCRzoP5y",Punjab,2783,1,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:15:30 +0000 2019,"मैं चोकीदार हूं,,,, और आप में से कोन कोन चोकीदार हैं?

#Viral_SMS #ChowkidarPhirSe #ChowkidarNarendraModi",Punjab,14,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:07:12 +0000 2019,Be it 7 am or 7 pm or 12 midnight... traffic in Goregaon west never stops ... I wish the so called… https://t.co/52ctXqXz6g,Punjab,70,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 07:03:03 +0000 2019,"@mvmeet @theskindoctor13 @iAnkurSingh @ShefVaidya 
#ChowkidarNarendraModi https://t.co/4qHPDf1Xn5",Punjab,136,2,0,0,,,
chowkidarNarendraModi,Wed Apr 03 06:52:45 +0000 2019,"छत्रपति शिवाजी महराज के पुण्यतिथि पर उन्हे शत् शत् नमन 
#FirEkBarModiSarkar 
#ChowkidarNarendraModi https://t.co/TpntECCWQf",Punjab,124,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 06:46:55 +0000 2019,"ప్రధాన మంత్రిగా తిరుగులేని మోదీ !! 

#chowkidarNarendramodi #phirekbaarmodisarkar #BJP
https://t.co/cqbu0sN8Pl",Punjab,170,1,0,0,,,
chowkidarNarendraModi,Wed Apr 03 06:31:53 +0000 2019,@yadavakhilesh ghar s nikloge to road dikhegi na... NH24 ghum ke aa pata chalega... toti chor.. #ChowkidarNarendraModi,Punjab,15,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 06:19:43 +0000 2019,#BJP_भगाओ_देश_बचाओ #ModiFooledIndia #ChowkidarNarendraModi #ChowkidarChorHai https://t.co/Gw0Jl3KZb8,Punjab,39,2,2,0,,,
chowkidarNarendraModi,Wed Apr 03 06:19:43 +0000 2019,#BJP_भगाओ_देश_बचाओ #ModiFooledIndia #ChowkidarNarendraModi #ChowkidarChorHai https://t.co/Gw0Jl3KZb8,Punjab,39,2,2,0,,,
chowkidarNarendraModi,Wed Apr 03 06:18:51 +0000 2019,#bestoftheday #BJP_भगाओ_देश_बचाओ #ChowkidarNarendraModi #ChowkidarChorHai #ChorChowkidar https://t.co/GS0xG8JKjc,Punjab,39,0,1,0,,,
chowkidarNarendraModi,Wed Apr 03 06:13:07 +0000 2019,"Why is #ChowkidarNarendraModi

 is angered by the #CongressManifesto

?

Is Rahul scoring better

?",Punjab,1904,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 06:11:51 +0000 2019,देश बचाए रखना रखना हैं तो माननीय मोदी जी को दोबारा प्रधान मंत्री बनना ही होगा सभी देशवासियों को......!! जय हिंद जय… https://t.co/5pdXin7s3k,Punjab,2,1,0,0,,,
chowkidarNarendraModi,Wed Apr 03 06:11:21 +0000 2019,"#LokSabhaElections2019 #MainBhiChowkidar #ChowkidarNarendraModi #ChowkidarChorHai #Chowkidars 
 #Elections2019… https://t.co/qyiinuEdNA",Punjab,1,2,1,0,,,
chowkidarNarendraModi,Wed Apr 03 06:11:10 +0000 2019,Honorable ours prime minister.. I hear that you will come to Coochbihar on 7th April .... It's true?I am very excit… https://t.co/AamzGiu8i5,Punjab,8,2,0,0,,,
chowkidarNarendraModi,Wed Apr 03 06:05:06 +0000 2019,"Desh ko itne chowkidar ki zarurat nahi,
humko samajdar aur 
desh k wafadar hone ki zarurat hai
#MaiBhiChowkidar… https://t.co/vUOLcUmwzr",Punjab,35,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 05:58:04 +0000 2019,#Feku #Acchedin #IncredibleIndia #bhakts #Demonetisation #RafaelScam #ChowkidaarHiChorHai #LokSabhaElections2019… https://t.co/qEOdvGPd8O,Punjab,57,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 05:57:16 +0000 2019,#Feku #Acchedin #IncredibleIndia #bhakts #Demonetisation #RafaelScam #ChowkidaarHiChorHai #LokSabhaElections2019… https://t.co/Oxbn4r9iWW,Punjab,57,0,0,0,,,
chowkidarNarendraModi,Wed Apr 03 05:55:29 +0000 2019,વિશ્વની સૌથી મોટી પાર્ટી ના રાષ્ટ્રીય અધ્યક્ષ અને ગાંધીનગર લોકસભાના લોક પ્રિય લોકલાડીલા આદરણીય શ્રી અમિતભાઇ શાહ સા… https://t.co/6eBfLv0zDN,Punjab,161,1,0,0,,,
chowkidarNarendraModi,Wed Apr 03 05:54:43 +0000 2019,#MuddeKiBaat #जुमला यह है कि मोदी जी समझते हैं कि टि्वटर पर चौकीदार लिखने से EVM मशीन की जरूरत नहीं होगी।… https://t.co/6saQ3NNe2k,Punjab,40,2,0,0,,,
chowkidarNarendraModi,Wed Apr 03 05:54:43 +0000 2019,#MuddeKiBaat #जुमला यह है कि मोदी जी समझते हैं कि टि्वटर पर चौकीदार लिखने से EVM मशीन की जरूरत नहीं होगी।… https://t.co/6saQ3NNe2k,Punjab,40,2,0,0,,,
chowkidarNarendraModi,Wed Apr 03 05:49:25 +0000 2019,"लहर उठी है मिलकर के, तूफान प्रचंड बनाना है,
मोदी जी को नेता चुन, सरकार अखंड बनाना है |
#ChowkidarNarendraModi
#AmitShah
#Modi2019",Punjab,9,1,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:56:39 +0000 2019,"#DeshKeLiyeModi
#Chowkidar
#VivekOberoi
#MuddeKiBaat
#ShivajiMaharaj
#ChowkidarPhirSe
#NorthEastHatesRahul… https://t.co/YwDepCRBPf",Punjab,632,0,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:56:37 +0000 2019,"@amitmalviya 👍👏👏👌
#ModiSpeaksToBharat 
#ModiHaiToMumkinHai 
#DeshKeLiyeModi",Punjab,569,2,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:55:10 +0000 2019,2014 में जनता के वोट ने देश को खड़ा किया है अब 2019 के वोट से विकास स्पीड पकड़ेगा #DeshKeLiyeModi #NarendraModi… https://t.co/0l3zXad91M,Punjab,98637,8,2,2,,,
ModiHaiToMumkinHai,Wed Apr 03 11:54:15 +0000 2019,"😎😎
#DeshKeLiyeModi #ModiHaiToMumkinHai #ModiAgain #EkBaarPhirModiSarkar #ChowkidarPhirSe https://t.co/DPbPJLksis",Punjab,17,4,0,1,,,
ModiHaiToMumkinHai,Wed Apr 03 11:53:34 +0000 2019,"#CONgressKaHathDeshdrohiyonKeSath,  #CONgressMuktBharat    _________ #ModiHaiToMumkinHai, #Modi4NewIndia,… https://t.co/WRXHH2lRcj",Punjab,831,0,1,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:52:30 +0000 2019,@000_Gopal32 @KajalDu03867054 @pradeepdgupta1 @ragini354 @imthakurnavin @AbhayChaudh @NavyaSinha20 @Neera79015375… https://t.co/Xe7v4MQCzE,Punjab,23,3,4,1,,,
ModiHaiToMumkinHai,Wed Apr 03 11:51:08 +0000 2019,पिछले 5 साल को ये गुनाह पीएम मोदी से हुआ है #DeshKeLiyeModi #ModiHaiToMumkinHai https://t.co/WIIWVXs27v,Punjab,98637,16,7,1,,,
ModiHaiToMumkinHai,Wed Apr 03 11:49:22 +0000 2019,"Also 1 Crore Chowkidars, issue an appeal to Vote #ModiFor2019.
#ModiHaiToMumkinHai https://t.co/UylWBMEgJZ",Punjab,203,1,1,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:47:48 +0000 2019,@sanagajapati @PiyushGoyal One of the best mind of team #ModiHaiToMumkinHai  and well done @PiyushGoyal,Punjab,8,2,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:45:16 +0000 2019,@arunjaitley @Mukeshjayashuk1 That's the actual problem is and that is why they are all around to unite with one an… https://t.co/WKLK3UJrRa,Punjab,1385,1,1,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:45:09 +0000 2019,#PhirEkBaarModiSarkaar #DeshKeLiyeModi #MainBhiChowkidar #ChowkidarNarendraModi #ChowkidarPhirSe #WestBengal… https://t.co/Iu2I7qrep6,Punjab,472,1,0,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:43:24 +0000 2019,"@_NAN_DINI This could be a watershed event for WB. Return back to the glory days of Hindu culture, literature, prac… https://t.co/TmpUhwABtG",Punjab,532,2,2,0,,,
ModiHaiToMumkinHai,Wed Apr 03 11:43:02 +0000 2019,@modivanibharat @KailashOnline This could be a watershed event for WB. Return back to the glory days of Hindu cultu… https://t.co/Lz1xCmeINq,Punjab,532,3,1,0,,,
